duration(ms), elements, numThreads, percAdd, percRemove, percContains, transaction_size\n
326623, 500000, 1, 70, 15, 15, 1, 
199446, 500000, 2, 70, 15, 15, 1, 
155462, 500000, 4, 70, 15, 15, 1, 
185178, 500000, 8, 70, 15, 15, 1, 
209681, 500000, 1, 15, 70, 15, 1, 
116575, 500000, 2, 15, 70, 15, 1, 
93986, 500000, 4, 15, 70, 15, 1, 
112171, 500000, 8, 15, 70, 15, 1, 
200289, 500000, 1, 15, 15, 70, 1, 
126300, 500000, 2, 15, 15, 70, 1, 
86375, 500000, 4, 15, 15, 70, 1, 
99954, 500000, 8, 15, 15, 70, 1, 
