duration(ms), elements, numThreads, percAdd, percRemove, percContains, transaction_size\n
77488, 100000, 1, 70, 15, 15, 1, 
71958, 100000, 1, 70, 15, 15, 2, 
82632, 100000, 1, 70, 15, 15, 3, 
49459, 100000, 2, 70, 15, 15, 1, 
47888, 100000, 2, 70, 15, 15, 2, 
43495, 100000, 2, 70, 15, 15, 3, 
43075, 100000, 4, 70, 15, 15, 1, 
69188, 100000, 4, 70, 15, 15, 2, 
68501, 100000, 4, 70, 15, 15, 3, 
42637, 100000, 8, 70, 15, 15, 1, 
55831, 100000, 8, 70, 15, 15, 2, 
58428, 100000, 8, 70, 15, 15, 3, 
40381, 100000, 1, 15, 70, 15, 1, 
34003, 100000, 1, 15, 70, 15, 2, 
34231, 100000, 1, 15, 70, 15, 3, 
21855, 100000, 2, 15, 70, 15, 1, 
34903, 100000, 2, 15, 70, 15, 2, 
24918, 100000, 2, 15, 70, 15, 3, 
27201, 100000, 4, 15, 70, 15, 1, 
19131, 100000, 4, 15, 70, 15, 2, 
24501, 100000, 4, 15, 70, 15, 3, 
25572, 100000, 8, 15, 70, 15, 1, 
23706, 100000, 8, 15, 70, 15, 2, 
23866, 100000, 8, 15, 70, 15, 3, 
43043, 100000, 1, 15, 15, 70, 1, 
38224, 100000, 1, 15, 15, 70, 2, 
34103, 100000, 1, 15, 15, 70, 3, 
20673, 100000, 2, 15, 15, 70, 1, 
22460, 100000, 2, 15, 15, 70, 2, 
23727, 100000, 2, 15, 15, 70, 3, 
18105, 100000, 4, 15, 15, 70, 1, 
25467, 100000, 4, 15, 15, 70, 2, 
17442, 100000, 4, 15, 15, 70, 3, 
23386, 100000, 8, 15, 15, 70, 1, 
21582, 100000, 8, 15, 15, 70, 2, 
21556, 100000, 8, 15, 15, 70, 3, 
