duration(ms), elements, numThreads, percAdd, percRemove, percContains, transaction_size\n
350282, 500000, 1, 70, 15, 15, 1, 
201033, 500000, 2, 70, 15, 15, 1, 
155251, 500000, 4, 70, 15, 15, 1, 
207183, 500000, 8, 70, 15, 15, 1, 
210568, 500000, 1, 15, 70, 15, 1, 
123886, 500000, 2, 15, 70, 15, 1, 
90730, 500000, 4, 15, 70, 15, 1, 
101850, 500000, 8, 15, 70, 15, 1, 
208233, 500000, 1, 15, 15, 70, 1, 
118481, 500000, 2, 15, 15, 70, 1, 
87018, 500000, 4, 15, 15, 70, 1, 
100655, 500000, 8, 15, 15, 70, 1, 
