duration(ms), elements, numThreads, percAdd, percRemove, percContains, transaction_size\n
443800, 500000, 1, 70, 15, 15, 1, 
229063, 500000, 2, 70, 15, 15, 1, 
141825, 500000, 4, 70, 15, 15, 1, 
197439, 500000, 8, 70, 15, 15, 1, 
249152, 500000, 1, 15, 70, 15, 1, 
130663, 500000, 2, 15, 70, 15, 1, 
84284, 500000, 4, 15, 70, 15, 1, 
106464, 500000, 8, 15, 70, 15, 1, 
250748, 500000, 1, 15, 15, 70, 1, 
135717, 500000, 2, 15, 15, 70, 1, 
97987, 500000, 4, 15, 15, 70, 1, 
111394, 500000, 8, 15, 15, 70, 1, 
