duration(ms), elements, numThreads, percAdd, percRemove, percContains, transaction_size\n
454221, 500000, 1, 70, 15, 15, 1, 
234530, 500000, 2, 70, 15, 15, 1, 
142782, 500000, 4, 70, 15, 15, 1, 
201929, 500000, 8, 70, 15, 15, 1, 
271926, 500000, 1, 15, 70, 15, 1, 
133865, 500000, 2, 15, 70, 15, 1, 
81388, 500000, 4, 15, 70, 15, 1, 
110776, 500000, 8, 15, 70, 15, 1, 
267425, 500000, 1, 15, 15, 70, 1, 
134772, 500000, 2, 15, 15, 70, 1, 
84062, 500000, 4, 15, 15, 70, 1, 
110075, 500000, 8, 15, 15, 70, 1, 
